"CpG" "CpGT1Dgene"
"cg14192299" "No"
"cg03476948" "Yes"
"cg06808676" "No"
"cg16006120" "No"
"cg23258940" "Yes"
"cg26069745" "Yes"
"cg04911525" "Yes"
"cg01115389" "No"
"cg13308187" "Yes"
"cg12532500" "Yes"
"cg07681607" "Yes"
"cg08703972" "No"
"cg23394701" "Yes"
"cg08837037" "No"
"cg20152871" "Yes"
"cg06465806" "No"
"cg04398416" "No"
"cg02554627" "Yes"
"cg10922264" "Yes"
"cg19010154" "No"
"cg19311448" "No"
"cg20723827" "Yes"
"cg14263957" "No"
"cg00852398" "Yes"
"cg17802633" "Yes"
"cg05012452" "Yes"
"cg26791307" "Yes"
"cg00582628" "Yes"
"cg16128973" "No"
"cg13888387" "No"
"cg07146298" "Yes"
"cg24406642" "No"
"cg26674479" "No"
"cg05293670" "Yes"
"cg06099246" "Yes"
"cg07312357" "No"
"cg18782651" "No"
"cg22305293" "Yes"
"cg07320695" "Yes"
"cg16210088" "Yes"
"cg00407546" "Yes"
"cg08494390" "Yes"
"cg19643767" "No"
"cg23543432" "No"
"cg13805654" "No"
"cg02978395" "No"
"cg22038626" "Yes"
"cg02973354" "No"
"cg16592359" "No"
"cg27416204" "Yes"
"cg01656853" "Yes"
"cg08164046" "No"
"cg08269974" "No"
"cg08935887" "Yes"
"cg09502866" "Yes"
"cg09846177" "No"
"cg09882452" "Yes"
"cg22940900" "Yes"
"cg26002259" "No"
"cg08070725" "No"
"cg11495430" "No"
"cg24151112" "Yes"
"cg06454226" "No"
"cg16037749" "No"
"cg27398720" "Yes"
"cg15066489" "No"
"cg07575565" "Yes"
"cg25257799" "Yes"
"cg24629297" "Yes"
"cg04584009" "No"
"cg07945197" "No"
"cg00157199" "Yes"
"cg19916129" "No"
"cg16517790" "Yes"
"cg23501360" "No"
"cg03624321" "Yes"
"cg25124397" "Yes"
"cg21641458" "No"
"cg15703486" "No"
"cg18772739" "Yes"
"cg24603555" "No"
"cg25890767" "No"
"cg27400677" "Yes"
"cg02750792" "Yes"
"cg04362853" "Yes"
"cg09674170" "Yes"
"cg04436469" "Yes"
"cg10503007" "No"
"cg18770579" "Yes"
"cg05160449" "No"
"cg10201747" "No"
"cg10524346" "No"
"cg16299091" "Yes"
"cg25316484" "Yes"
"cg04120369" "Yes"
"cg09849283" "No"
"cg17898329" "Yes"
"cg23303074" "No"
"cg26191449" "Yes"
"cg00192136" "Yes"
"cg08806496" "No"
"cg22706505" "Yes"
"cg24789180" "Yes"
"cg01262208" "No"
"cg11409361" "No"
"cg01209614" "No"
"cg18598117" "Yes"
"cg19396767" "Yes"
"cg25303446" "No"
"cg11334576" "Yes"
"cg16926050" "No"
"cg00774077" "Yes"
"cg22051166" "No"
"cg00245465" "No"
"cg06666376" "Yes"
"cg26095391" "Yes"
"cg13900431" "Yes"
"cg06687640" "No"
"cg24050474" "No"
"cg04283864" "No"
"cg06296542" "Yes"
"cg20411127" "No"
"cg22613854" "Yes"
"cg16209827" "Yes"
"cg06330042" "No"
"cg06398636" "No"
"cg08070327" "No"
"cg04143909" "Yes"
"cg07922154" "No"
"cg20964064" "No"
"cg18848419" "No"
"cg25555460" "Yes"
"cg08813787" "No"
"cg21373546" "No"
"cg00386141" "No"
"cg25846038" "Yes"
"cg09254318" "Yes"
"cg07426546" "Yes"
"cg08566775" "Yes"
"cg09449232" "No"
"cg15833797" "Yes"
"cg16175077" "No"
"cg17224596" "No"
"cg21685814" "Yes"
"cg26585119" "No"
"cg14164099" "No"
"cg06018748" "Yes"
"cg15538101" "Yes"
"cg17761001" "No"
"cg24730705" "No"
"cg13707224" "No"
"cg24215742" "Yes"
"cg19544707" "Yes"
"cg04978198" "No"
"cg24503003" "Yes"
"cg19664229" "No"
"cg01236038" "Yes"
"cg04610187" "No"
"cg17263665" "No"
"cg23494533" "Yes"
"cg27054655" "No"
"cg02797871" "Yes"
"cg19268976" "Yes"
"cg16175822" "No"
"cg13102348" "No"
"cg16705546" "Yes"
"cg22516230" "No"
"cg03154100" "Yes"
"cg21016855" "Yes"
"cg05103917" "Yes"
"cg16253634" "Yes"
"cg04620466" "Yes"
"cg06809344" "No"
"cg06118206" "No"
"cg02621357" "No"
"cg11945929" "Yes"
"cg12880300" "No"
"cg13483263" "No"
"cg15140721" "Yes"
"cg26210055" "Yes"
"cg03251378" "Yes"
"cg15774687" "No"
"cg22712060" "Yes"
"cg08886301" "No"
"cg05943813" "No"
"cg08219069" "Yes"
"cg12894427" "No"
"cg22947000" "No"
"cg26283170" "No"
"cg01642743" "Yes"
"cg09253641" "No"
"cg02161292" "Yes"
"cg13169796" "Yes"
"cg09772075" "No"
"cg11977691" "No"
"cg17862947" "No"
"cg06728252" "Yes"
"cg01612140" "Yes"
"cg07464924" "Yes"
"cg04760493" "No"
"cg14120058" "No"
"cg19870717" "No"
"cg02308296" "No"
"cg11797634" "No"
"cg23460707" "Yes"
"cg02618039" "Yes"
"cg12530503" "Yes"
"cg17521327" "Yes"
"cg04710700" "Yes"
"cg06912918" "No"
"cg15095922" "Yes"
"cg17931227" "Yes"
"cg18468796" "No"
"cg00664646" "No"
"cg06632943" "Yes"
"cg13228636" "Yes"
"cg13365022" "Yes"
"cg14581419" "Yes"
"cg19291695" "No"
"cg20948548" "No"
"cg24382100" "Yes"
"cg27537673" "Yes"
"cg10552275" "No"
"cg02497758" "No"
"cg16472138" "No"
"cg23845450" "Yes"
"cg16182479" "No"
"cg23178550" "Yes"
"cg16041090" "No"
"cg00655788" "No"
"cg23684537" "No"
"cg24427850" "No"
"cg05822532" "Yes"
"cg25506095" "No"
"cg08086843" "Yes"
"cg21964889" "Yes"
"cg13526221" "No"
"cg11235602" "Yes"
"cg14793596" "Yes"
"cg09974063" "No"
"cg06108605" "No"
"cg07696592" "No"
"cg02644510" "Yes"
"cg06526095" "No"
"cg26182780" "Yes"
"cg07459594" "No"
"cg07593523" "Yes"
"cg10174221" "No"
"cg23709476" "No"
"cg23803022" "No"
"cg00190228" "Yes"
"cg01418618" "No"
"cg03061888" "Yes"
"cg15689759" "Yes"
"cg04996277" "No"
"cg04289036" "No"
"cg03029127" "Yes"
"cg20699780" "Yes"
"cg20120965" "Yes"
"cg26072254" "No"
"cg19425228" "Yes"
"cg04283136" "No"
"cg00206678" "Yes"
"cg16964673" "Yes"
"cg10832714" "Yes"
"cg16181700" "No"
"cg22138096" "Yes"
"cg26164577" "No"
"cg13710556" "No"
"cg00066750" "No"
"cg01719854" "No"
"cg11835575" "Yes"
"cg06414832" "No"
"cg23853861" "Yes"
"cg09239744" "Yes"
"cg12793096" "Yes"
"cg08899442" "No"
"cg22105158" "Yes"
"cg07184237" "Yes"
"cg16509239" "No"
"cg21530847" "Yes"
"cg23928726" "No"
"cg14225847" "Yes"
"cg00974800" "No"
"cg04221764" "Yes"
"cg21143587" "No"
"cg18034577" "No"
"cg01885948" "Yes"
"cg07878407" "No"
"cg03498065" "No"
"cg09876519" "No"
"cg14884172" "No"
"cg00912738" "Yes"
"cg01085461" "Yes"
"cg08341079" "Yes"
"cg13309208" "Yes"
"cg04709373" "No"
"cg17600785" "No"
"cg03924776" "No"
"cg07284273" "Yes"
"cg13182010" "No"
"cg09685196" "Yes"
"cg03566174" "No"
"cg15035459" "Yes"
"cg05208564" "Yes"
"cg16072977" "No"
"cg01152408" "No"
"cg05624422" "No"
"cg14654239" "No"
"cg04395613" "Yes"
"cg10154826" "No"
"cg15580874" "Yes"
"cg23735848" "Yes"
"cg02308706" "No"
"cg03206445" "No"
"cg16151451" "Yes"
"cg22616933" "Yes"
"cg26624134" "No"
"cg11805138" "Yes"
"cg12661590" "No"
"cg15966747" "No"
"cg17742596" "Yes"
"cg21714855" "No"
"cg00032609" "Yes"
"cg00849990" "Yes"
"cg06894334" "Yes"
"cg06938878" "Yes"
"cg14507364" "No"
"cg14618788" "No"
"cg14916983" "Yes"
"cg21401485" "No"
"cg21730334" "No"
"cg21861313" "No"
"cg27032184" "Yes"
"cg27360098" "No"
"cg01024141" "No"
"cg07394272" "No"
"cg14215666" "No"
"cg15696973" "Yes"
"cg03345714" "Yes"
"cg04943586" "Yes"
"cg00790693" "No"
"cg01460430" "No"
"cg05190790" "Yes"
"cg14989033" "No"
"cg15786028" "Yes"
"cg17908602" "Yes"
"cg03722525" "No"
"cg11270748" "Yes"
"cg16340422" "Yes"
"cg24549659" "No"
"cg12273368" "No"
"cg17720212" "Yes"
"cg19731777" "No"
"cg19956836" "Yes"
"cg18879793" "Yes"
"cg21789965" "Yes"
"cg20098478" "No"
"cg06299447" "Yes"
"cg23947066" "Yes"
"cg02927995" "Yes"
"cg25417405" "Yes"
"cg23479991" "No"
"cg00711496" "No"
"cg17239974" "No"
"cg19499085" "No"
"cg22427313" "No"
"cg22851485" "No"
"cg26115393" "No"
"cg03446244" "No"
"cg03835140" "Yes"
"cg21690505" "No"
"cg24601030" "No"
"cg01348142" "Yes"
"cg01367852" "No"
"cg12323413" "Yes"
"cg24441440" "Yes"
"cg24204477" "No"
"cg00815399" "Yes"
"cg07123730" "Yes"
"cg01161055" "No"
"cg09180977" "Yes"
"cg15654143" "No"
"cg01884141" "Yes"
"cg14009688" "No"
"cg02507665" "No"
"cg17623121" "Yes"
"cg22154659" "Yes"
"cg07219227" "Yes"
"cg14625636" "No"
"cg06772449" "Yes"
"cg02555166" "Yes"
"cg17434634" "No"
"cg13125411" "Yes"
"cg20884887" "Yes"
"cg16539111" "Yes"
"cg12881363" "No"
"cg02134819" "Yes"
"cg18588266" "No"
"cg22051124" "Yes"
"cg10582371" "Yes"
"cg20517050" "No"
"cg20587874" "Yes"
"cg24969520" "Yes"
"cg04591697" "Yes"
"cg11841127" "Yes"
"cg13232194" "Yes"
"cg13712544" "No"
"cg20264543" "Yes"
"cg01919401" "Yes"
"cg23930923" "No"
"cg24229276" "Yes"
"cg06332127" "Yes"
"cg08846011" "Yes"
"cg08869861" "Yes"
"cg26916780" "No"
"cg07571928" "No"
"cg10859157" "Yes"
"cg10380680" "No"
"cg22228627" "Yes"
"cg06663305" "Yes"
"cg11576408" "Yes"
"cg16760512" "No"
"cg24314587" "Yes"
"cg14036704" "Yes"
"cg27094834" "No"
"cg05122245" "Yes"
"cg11634128" "No"
"cg06295044" "No"
"cg20953324" "No"
"cg24956866" "Yes"
"cg00089966" "No"
"cg00297048" "No"
"cg03975922" "Yes"
"cg10682011" "Yes"
"cg16876823" "Yes"
"cg20862708" "Yes"
"cg24635754" "No"
"cg26654702" "Yes"
"cg24636969" "Yes"
"cg12811284" "Yes"
"cg24713838" "No"
"cg02170386" "No"
"cg03078486" "Yes"
"cg03372423" "No"
"cg04069472" "Yes"
"cg06130322" "No"
"cg07856962" "No"
"cg12097550" "No"
"cg17468100" "No"
"cg19700087" "Yes"
"cg25285904" "No"
"cg03162820" "No"
"cg09148471" "No"
"cg14690649" "No"
"cg10302781" "No"
"cg11322655" "Yes"
"cg18155033" "No"
"cg25484135" "Yes"
"cg03549563" "Yes"
"cg23555395" "No"
"cg09735896" "No"
"cg09244635" "Yes"
"cg07257824" "No"
"cg02283206" "No"
"cg15607292" "No"
"cg07616871" "Yes"
"cg00847857" "No"
"cg02101523" "Yes"
"cg03026119" "No"
"cg06337872" "Yes"
"cg13976134" "No"
"cg14170999" "No"
"cg19699056" "Yes"
"cg02644405" "No"
"cg05061672" "No"
"cg17372806" "Yes"
"cg20905088" "No"
"cg25747239" "Yes"
"cg07745344" "No"
"cg18915143" "Yes"
"cg03760040" "No"
"cg18921954" "Yes"
"cg11471805" "No"
"cg00413089" "No"
"cg01628881" "Yes"
"cg05783384" "Yes"
"cg06898156" "Yes"
"cg14112754" "Yes"
"cg15361299" "No"
"cg07966661" "No"
"cg19345895" "Yes"
"cg26326160" "No"
"cg05381578" "Yes"
"cg05071383" "No"
"cg19861824" "Yes"
"cg18024167" "Yes"
"cg01438300" "No"
"cg06644660" "Yes"
"cg16606974" "Yes"
"cg26401870" "No"
"cg27444437" "No"
"cg09209510" "Yes"
"cg08830374" "No"
"cg04766061" "Yes"
"cg10443972" "No"
"cg01436527" "No"
"cg06905511" "No"
"cg15659284" "Yes"
"cg26539467" "No"
"cg05351583" "No"
"cg05606878" "Yes"
"cg09179646" "Yes"
"cg19916740" "Yes"
"cg16049371" "No"
"cg18716241" "Yes"
"cg12636325" "No"
"cg18963236" "Yes"
"cg18902641" "Yes"
"cg26286934" "Yes"
"cg26644853" "Yes"
"cg03253266" "Yes"
"cg13327565" "Yes"
"cg05490924" "No"
"cg15291243" "Yes"
"cg19475224" "No"
"cg18427176" "Yes"
"cg04765277" "Yes"
"cg08796640" "Yes"
"cg13668635" "No"
"cg18549882" "No"
"cg04576407" "No"
"cg08744686" "Yes"
"cg09854409" "Yes"
"cg16941568" "No"
"cg06594397" "No"
"cg07321131" "Yes"
"cg07499899" "No"
"cg20177385" "Yes"
"cg20340655" "Yes"
"cg01982422" "No"
"cg18248375" "No"
"cg03364620" "No"
"cg21453319" "Yes"
"cg10324998" "Yes"
"cg22101249" "Yes"
"cg24032691" "No"
"cg05143255" "Yes"
"cg11344156" "No"
"cg03158780" "Yes"
"cg04903116" "Yes"
"cg25812287" "Yes"
"cg27517186" "Yes"
"cg27016308" "No"
"cg03530219" "No"
"cg08435853" "No"
"cg15348609" "No"
"cg18390683" "Yes"
"cg07815521" "No"
"cg12905741" "No"
"cg18778196" "No"
"cg07673926" "No"
"cg10372770" "No"
"cg26975524" "No"
"cg10868636" "Yes"
"cg26411441" "No"
"cg27106290" "Yes"
"cg07646441" "No"
"cg11942181" "No"
"cg20568497" "Yes"
"cg06121113" "Yes"
"cg21309109" "Yes"
"cg19702802" "No"
"cg26679027" "No"
"cg27523087" "Yes"
"cg09174162" "No"
"cg18479981" "No"
"cg14519664" "Yes"
"cg00948857" "Yes"
"cg05569203" "Yes"
"cg03896078" "No"
"cg24330456" "No"
"cg00206639" "Yes"
"cg16985770" "Yes"
"cg00752195" "No"
"cg01098178" "No"
"cg01307453" "No"
"cg04348558" "Yes"
"cg04459983" "Yes"
"cg04826488" "No"
"cg05500639" "No"
"cg06902698" "No"
"cg07113390" "Yes"
"cg08767820" "No"
"cg11224703" "No"
"cg12918981" "No"
"cg13058214" "No"
"cg17267628" "Yes"
"cg20649298" "No"
"cg21596609" "No"
"cg21833018" "No"
"cg24730915" "No"
"cg11503707" "No"
"cg09358366" "No"
"cg18630503" "Yes"
"ch.1.171672612F" "No"
"cg01407062" "Yes"
"cg07262555" "Yes"
"cg01200150" "Yes"
"cg03714522" "No"
"cg07347019" "Yes"
"cg12884422" "Yes"
"cg13981838" "Yes"
"cg14036627" "Yes"
"cg14571710" "Yes"
"cg11726701" "Yes"
"cg05132724" "Yes"
"cg05648919" "Yes"
"cg03176729" "No"
"cg24145020" "Yes"
"cg03136493" "Yes"
"cg16287451" "No"
"cg27181199" "Yes"
"cg18158149" "No"
"cg09232937" "No"
"cg13362792" "Yes"
"cg12445416" "No"
"cg20514239" "Yes"
"cg27343641" "Yes"
"cg02106223" "Yes"
"cg02195719" "Yes"
"cg09767236" "No"
"cg15789211" "Yes"
"cg08009642" "No"
"cg18205376" "Yes"
"cg19621179" "No"
"cg01569295" "No"
"cg07466622" "No"
"cg09166085" "Yes"
"cg15758702" "Yes"
"cg22416867" "Yes"
"cg27211295" "Yes"
"cg13603764" "No"
"cg19104032" "Yes"
"cg00454768" "Yes"
"cg02388718" "No"
"cg06958829" "Yes"
"cg14661425" "No"
"cg15049902" "Yes"
"cg19184897" "Yes"
"cg05079689" "No"
"cg24702814" "No"
"cg15660094" "Yes"
"cg26413501" "Yes"
"cg23536158" "No"
"cg11384511" "Yes"
"cg17726092" "No"
"cg03184313" "No"
"cg16471775" "No"
"cg05933736" "Yes"
"cg03029755" "Yes"
"cg23911229" "No"
"cg14301635" "Yes"
"cg03229638" "Yes"
"cg07581556" "No"
"cg07655627" "No"
"cg10463427" "Yes"
"cg12387540" "Yes"
"cg20096897" "Yes"
"cg23835597" "Yes"
"cg26818629" "No"
"cg11911689" "No"
"cg09039751" "Yes"
"cg03781234" "No"
"cg11050618" "No"
"cg24258098" "Yes"
"cg13959371" "No"
"cg05514418" "Yes"
"cg06706364" "No"
"cg27252583" "No"
"cg21702311" "No"
"cg24997886" "Yes"
"cg14270302" "No"
"cg25164886" "No"
"cg21101631" "Yes"
"cg27103660" "No"
"cg01030173" "No"
"cg15408737" "Yes"
"cg17053687" "No"
"cg03293507" "No"
"cg04071854" "No"
"cg14791971" "No"
"cg19277954" "Yes"
"cg00241638" "Yes"
"cg11545720" "No"
"cg21469373" "No"
"cg12544557" "No"
"cg24701662" "Yes"
"cg22633096" "No"
"cg01453052" "Yes"
"cg01606057" "Yes"
"cg18716635" "Yes"
"cg21167716" "No"
"cg15229628" "No"
"cg18861015" "Yes"
"cg06162751" "Yes"
"cg24935953" "No"
"cg13555287" "No"
"cg05676441" "Yes"
"cg06188367" "No"
"cg26422698" "No"
"cg00254306" "Yes"
"cg09101605" "Yes"
"cg13652891" "No"
"cg17409351" "Yes"
"cg20092736" "No"
"cg25399239" "No"
"cg26205217" "No"
"cg01717615" "Yes"
"cg23060323" "Yes"
"cg24400183" "Yes"
"cg04474049" "Yes"
"cg08160091" "No"
"cg13710969" "Yes"
"cg26704915" "Yes"
"cg05065037" "Yes"
"cg06112415" "No"
"cg07786995" "Yes"
"cg08736129" "No"
"cg13928411" "Yes"
"cg18347656" "No"
"cg04131063" "No"
"cg05273442" "No"
"cg07921698" "No"
"cg26112621" "Yes"
"cg26447976" "Yes"
"cg01546568" "Yes"
"cg22439972" "Yes"
"cg01342341" "Yes"
"cg08182501" "No"
"cg08527324" "Yes"
"cg26682904" "No"
"cg03039215" "No"
"cg23127291" "No"
"cg15709766" "No"
"cg17450190" "Yes"
"cg06813482" "Yes"
"cg21030410" "Yes"
"cg10055580" "No"
"cg08685426" "No"
"cg25276126" "No"
"cg14013695" "No"
"cg21880413" "No"
"cg23724489" "Yes"
"cg25106913" "No"
"cg00202166" "Yes"
"cg01848079" "No"
"cg25632853" "Yes"
"cg05306898" "No"
"cg06850513" "No"
"cg01286685" "Yes"
"cg02705163" "Yes"
"cg11436462" "No"
"cg23232299" "No"
"cg24530234" "Yes"
"cg17967673" "No"
